AirFlow	SetTemp	RealTemp
30	100	81
30	150	116
30	200	156
30	250	193
30	300	235
30	350	273
30	400	315
30	450	349
30	500	383
60	100	85
60	150	119
60	200	150
60	250	189
60	300	225
60	350	260
60	400	310
60	450	343
60	500	384
90	100	85
90	150	127
90	200	160
90	250	190
90	300	229
90	350	261
90	400	300
90	450	333
90	500	367
